Source,Target,Type,Id,Label,Weight
metadocencia,Cristia06673342,Directed,32925,,1
metadocencia,ElvysDiazA,Directed,32926,,1
metadocencia,Catymunozg,Directed,32927,,1
metadocencia,AndreVargasAgu1,Directed,32928,,1
metadocencia,MariaGu1892,Directed,32929,,1
metadocencia,jparracontreras,Directed,32930,,1
metadocencia,Dr_ALI_HS,Directed,32931,,1
metadocencia,ResearchSoft,Directed,32932,,1
metadocencia,Nadriel5,Directed,32933,,1
metadocencia,PacMaori,Directed,32934,,1
metadocencia,SaibeneJuan,Directed,32935,,1
metadocencia,dgrajalesg,Directed,32936,,1
metadocencia,Fco_Javier_GR,Directed,32937,,1
metadocencia,CARLITIOX,Directed,32938,,1
metadocencia,guillecost14,Directed,32939,,1
metadocencia,DavinDiazG,Directed,32940,,1
metadocencia,JuanRodriPrensa,Directed,32941,,1
metadocencia,ArielSotoCaro,Directed,32942,,1
metadocencia,chrisballejo,Directed,32943,,1
metadocencia,alejandrocs_98,Directed,32944,,1
metadocencia,abraneet,Directed,32945,,1
metadocencia,bebatut,Directed,32946,,1
metadocencia,PatoPantaleo,Directed,32947,,1
metadocencia,LeahAWasser,Directed,32948,,1
metadocencia,ccordoba12,Directed,32949,,1
metadocencia,choldgraf,Directed,32950,,1
metadocencia,CeciliaMPatino,Directed,32951,,1
metadocencia,PhDToothFAIRy,Directed,32952,,1
metadocencia,gilvardperez,Directed,32953,,1
metadocencia,ScipyLA,Directed,32954,,1
metadocencia,OriolAbril,Directed,32955,,1
metadocencia,colliand,Directed,32956,,1
metadocencia,emmy_ft,Directed,32957,,1
metadocencia,alejo_coca,Directed,32958,,1
metadocencia,gpereyrairujo,Directed,32959,,1
metadocencia,JNNiz,Directed,32960,,1
metadocencia,goanpeca,Directed,32961,,1
metadocencia,Borhane_B_H,Directed,32962,,1
metadocencia,botto_vero,Directed,32963,,1
metadocencia,rabernat,Directed,32964,,1
metadocencia,Josymar07,Directed,32965,,1
metadocencia,gonzauri,Directed,32966,,1
metadocencia,nahuedragun,Directed,32967,,1
metadocencia,BBranisa,Directed,32968,,1
metadocencia,wfvillar,Directed,32969,,1
metadocencia,jossalcedo2,Directed,32970,,1
metadocencia,leoaarias,Directed,32971,,1
metadocencia,darwellder,Directed,32972,,1
metadocencia,Veritodelaf,Directed,32973,,1
metadocencia,marioipajon,Directed,32974,,1
metadocencia,Monsauce,Directed,32975,,1
metadocencia,melissawm,Directed,32976,,1
metadocencia,FabianRisso74,Directed,32977,,1
metadocencia,crochetitties,Directed,32978,,1
metadocencia,neoneofelis,Directed,32979,,1
metadocencia,Danieduardo_CH,Directed,32980,,1
metadocencia,pecesdeuruguay,Directed,32981,,1
metadocencia,betsy_ar,Directed,32982,,1
metadocencia,rowlandm,Directed,32983,,1
metadocencia,FacundoBPiloni,Directed,32984,,1
metadocencia,nkherzog,Directed,32985,,1
metadocencia,JuSantos7,Directed,32986,,1
metadocencia,AdHiZaPips,Directed,32987,,1
metadocencia,Carlalpf91,Directed,32988,,1
metadocencia,marcelomazzon,Directed,32989,,1
metadocencia,_christinaLK,Directed,32990,,1
metadocencia,AnaAce5,Directed,32991,,1
metadocencia,karieli31,Directed,32992,,1
metadocencia,Val11075550,Directed,32993,,1
metadocencia,melissablck,Directed,32994,,1
metadocencia,arokem,Directed,32995,,1
metadocencia,CarolinaMiraH,Directed,32996,,1
metadocencia,PageMetcalf,Directed,32997,,1
metadocencia,Luchiaernaga,Directed,32998,,1
metadocencia,amilanese,Directed,32999,,1
metadocencia,Leonela44642008,Directed,33000,,1
metadocencia,thednainus,Directed,33001,,1
metadocencia,magira011,Directed,33002,,1
metadocencia,Paula_Zacarias,Directed,33003,,1
metadocencia,DigitalioNet,Directed,33004,,1
metadocencia,GerbaudoMagui,Directed,33005,,1
metadocencia,ramirez_fontana,Directed,33006,,1
metadocencia,Williams7700,Directed,33007,,1
metadocencia,AngelDelPalo,Directed,33008,,1
metadocencia,laCaudilloMata,Directed,33009,,1
metadocencia,SamiVaccari,Directed,33010,,1
metadocencia,FN32F,Directed,33011,,1
metadocencia,gazuaga1,Directed,33012,,1
metadocencia,DimacioT,Directed,33013,,1
metadocencia,Charly_Guardia,Directed,33014,,1
metadocencia,FioriniGuille,Directed,33015,,1
metadocencia,Wolframiaa,Directed,33016,,1
metadocencia,BrenCohen13,Directed,33017,,1
metadocencia,mecoutinho,Directed,33018,,1
metadocencia,tomjce,Directed,33019,,1
metadocencia,lasocialinfo,Directed,33020,,1
metadocencia,standar4dummies,Directed,33021,,1
metadocencia,shorgiy,Directed,33022,,1
metadocencia,profilaxisx,Directed,33023,,1
metadocencia,glarodriguezab,Directed,33024,,1
metadocencia,Valeria_RamCas,Directed,33025,,1
metadocencia,inespatop,Directed,33026,,1
metadocencia,lu_cred,Directed,33027,,1
metadocencia,pao_lobato,Directed,33028,,1
metadocencia,_gv01,Directed,33029,,1
metadocencia,_bcullen,Directed,33030,,1
metadocencia,ThinkGyEcu,Directed,33031,,1
metadocencia,fmo_91,Directed,33032,,1
metadocencia,Riefeliz22,Directed,33033,,1
metadocencia,rosedgar,Directed,33034,,1
metadocencia,lolocrnl,Directed,33035,,1
metadocencia,meshune1,Directed,33036,,1
metadocencia,Wumei,Directed,33037,,1
metadocencia,drboscaglia,Directed,33038,,1
metadocencia,dannrosam,Directed,33039,,1
metadocencia,magdagc90,Directed,33040,,1
metadocencia,ceciliaet,Directed,33041,,1
metadocencia,kalilamali,Directed,33042,,1
metadocencia,caenaarg,Directed,33043,,1
metadocencia,CrisAnatomia,Directed,33044,,1
metadocencia,MariaEche6,Directed,33045,,1
metadocencia,t3rodrig,Directed,33046,,1
metadocencia,lapetitv,Directed,33047,,1
metadocencia,NubiaCM,Directed,33048,,1
metadocencia,paoislas07,Directed,33049,,1
metadocencia,daliluuus,Directed,33050,,1
metadocencia,pedropi,Directed,33051,,1
metadocencia,NormisFg,Directed,33052,,1
metadocencia,pettemartens,Directed,33053,,1
metadocencia,Ale__Tapia,Directed,33054,,1
metadocencia,mily_ciam22,Directed,33055,,1
metadocencia,BrAutre,Directed,33056,,1
metadocencia,perurealfonso,Directed,33057,,1
metadocencia,EvaOArceo,Directed,33058,,1
metadocencia,jahzzelmann,Directed,33059,,1
metadocencia,ReynaldoOrtegaS,Directed,33060,,1
metadocencia,FlyT,Directed,33061,,1
metadocencia,danjtorres,Directed,33062,,1
metadocencia,valink,Directed,33063,,1
metadocencia,maryfelia,Directed,33064,,1
metadocencia,SibilaCA77,Directed,33065,,1
metadocencia,AquiDania,Directed,33066,,1
metadocencia,Kolocho,Directed,33067,,1
metadocencia,rousrous,Directed,33068,,1
metadocencia,BraulioArt23,Directed,33069,,1
metadocencia,dev_aguero,Directed,33070,,1
metadocencia,ebianchi,Directed,33071,,1
metadocencia,AleAsparrin,Directed,33072,,1
metadocencia,lpmor22,Directed,33073,,1
metadocencia,karbartolome,Directed,33074,,1
metadocencia,solnavss,Directed,33075,,1
metadocencia,dianolasa,Directed,33076,,1
metadocencia,ramaol,Directed,33077,,1
metadocencia,gimenadelr,Directed,33078,,1
metadocencia,miriamreortiz,Directed,33079,,1
metadocencia,larysar,Directed,33080,,1
metadocencia,_gerardo_d,Directed,33081,,1
metadocencia,cesarfmanzano,Directed,33082,,1
metadocencia,RichardDetomasi,Directed,33083,,1
metadocencia,gcroco,Directed,33084,,1
metadocencia,MaFeSantilli,Directed,33085,,1
metadocencia,cutiwalberg,Directed,33086,,1
metadocencia,Zuri_AgudeloG,Directed,33087,,1
metadocencia,artsociology,Directed,33088,,1
metadocencia,RLadies_rciacte,Directed,33089,,1
metadocencia,LenninFL,Directed,33090,,1
metadocencia,maruporfiri,Directed,33091,,1
metadocencia,VanEdCaceres,Directed,33092,,1
metadocencia,rajvivan,Directed,33093,,1
metadocencia,RConsortium,Directed,33094,,1
metadocencia,victorhugomalav,Directed,33095,,1
metadocencia,melschamb,Directed,33096,,1
metadocencia,Ce24601Ce,Directed,33097,,1
metadocencia,aalphaloera,Directed,33098,,1
metadocencia,helen0ir,Directed,33099,,1
metadocencia,BMKira,Directed,33100,,1
metadocencia,joelparrah19,Directed,33101,,1
metadocencia,NeaRenel,Directed,33102,,1
metadocencia,GustavoAMerino,Directed,33103,,1
metadocencia,Mike_SalinasM,Directed,33104,,1
metadocencia,amesassy,Directed,33105,,1
metadocencia,EleccionesXX24,Directed,33106,,1
metadocencia,OSMAROJ,Directed,33107,,1
metadocencia,MrBossParker,Directed,33108,,1
metadocencia,PeppagomeZ,Directed,33109,,1
metadocencia,MaiaNahmod,Directed,33110,,1
metadocencia,robdelcasCR,Directed,33111,,1
metadocencia,OrnelaServin,Directed,33112,,1
metadocencia,acostadighero,Directed,33113,,1
metadocencia,lcoitino,Directed,33114,,1
metadocencia,Sicabi,Directed,33115,,1
metadocencia,NapanRoland,Directed,33116,,1
metadocencia,LorenzoAngelita,Directed,33117,,1
metadocencia,geomicrobio,Directed,33118,,1
metadocencia,TheGoodKnowmad,Directed,33119,,1
metadocencia,turingway,Directed,33120,,1
metadocencia,HomulillyonFire,Directed,33121,,1
metadocencia,palabrasdehumo,Directed,33122,,1
metadocencia,minasy88,Directed,33123,,1
metadocencia,DanActuarial,Directed,33124,,1
metadocencia,DarianaAvila77,Directed,33125,,1
metadocencia,costadaniel94,Directed,33126,,1
metadocencia,aspvz,Directed,33127,,1
metadocencia,Franca04118994,Directed,33128,,1
metadocencia,floe___,Directed,33129,,1
metadocencia,drenoviana,Directed,33130,,1
metadocencia,vlasvlasvlas,Directed,33131,,1
metadocencia,AlfredoGarbuno,Directed,33132,,1
metadocencia,Chazkon,Directed,33133,,1
metadocencia,706877410qq,Directed,33134,,1
metadocencia,nete93,Directed,33135,,1
metadocencia,josesgermain,Directed,33136,,1
metadocencia,jupanago,Directed,33137,,1
metadocencia,ArthurWelle,Directed,33138,,1
metadocencia,Vidal_Lucas_,Directed,33139,,1
metadocencia,max_pal23,Directed,33140,,1
metadocencia,Elsa_qr,Directed,33141,,1
metadocencia,IBermei,Directed,33142,,1
metadocencia,jddavilac,Directed,33143,,1
metadocencia,yinaniy,Directed,33144,,1
metadocencia,Al62470918,Directed,33145,,1
metadocencia,Meryloli,Directed,33146,,1
metadocencia,florenciarosasm,Directed,33147,,1
metadocencia,LeanMHeredia,Directed,33148,,1
metadocencia,glauberfbarreto,Directed,33149,,1
metadocencia,coniwitschi,Directed,33150,,1
metadocencia,TuViejaElon,Directed,33151,,1
metadocencia,Vale85853575,Directed,33152,,1
metadocencia,ireneabadie,Directed,33153,,1
metadocencia,Ejuarez_cpol,Directed,33154,,1
metadocencia,maodoumama1,Directed,33155,,1
metadocencia,slobodobo,Directed,33156,,1
metadocencia,MortaraSara,Directed,33157,,1
metadocencia,GianVitali,Directed,33158,,1
metadocencia,flrbryr,Directed,33159,,1
metadocencia,cespinozac17,Directed,33160,,1
metadocencia,MGallardo_AI,Directed,33161,,1
metadocencia,Fco68999531,Directed,33162,,1
metadocencia,antogiorgi_,Directed,33163,,1
metadocencia,nicolettarig,Directed,33164,,1
metadocencia,Gerrypilot,Directed,33165,,1
metadocencia,javicalam,Directed,33166,,1
metadocencia,lorecamo,Directed,33167,,1
metadocencia,lmansilla09,Directed,33168,,1
metadocencia,dr3ntcod3,Directed,33169,,1
metadocencia,BCRmercados,Directed,33170,,1
metadocencia,DiVanniSilvio,Directed,33171,,1
metadocencia,BrFerrari_,Directed,33172,,1
metadocencia,potatounicycle,Directed,33173,,1
metadocencia,tatimv_,Directed,33174,,1
metadocencia,necronautaa,Directed,33175,,1
metadocencia,Elyn1017,Directed,33176,,1
metadocencia,ozan_cristian,Directed,33177,,1
metadocencia,juanbrihet,Directed,33178,,1
metadocencia,paulamogroa,Directed,33179,,1
metadocencia,gustavofette,Directed,33180,,1
metadocencia,ggiandolfi,Directed,33181,,1
metadocencia,grabthsup,Directed,33182,,1
metadocencia,SebasFloresAlva,Directed,33183,,1
metadocencia,gabss_quintana,Directed,33184,,1
metadocencia,pyly710,Directed,33185,,1
metadocencia,sebavq,Directed,33186,,1
metadocencia,aenrique57,Directed,33187,,1
metadocencia,patalita,Directed,33188,,1
metadocencia,alexysjan,Directed,33189,,1
metadocencia,NorjhiraMiranda,Directed,33190,,1
metadocencia,nachoacuna84,Directed,33191,,1
metadocencia,RiveraDerrick,Directed,33192,,1
metadocencia,OluwaseyiOlawa5,Directed,33193,,1
metadocencia,napellus,Directed,33194,,1
metadocencia,akramhernandez,Directed,33195,,1
metadocencia,gelisabet,Directed,33196,,1
metadocencia,donlenin,Directed,33197,,1
metadocencia,LaRateza,Directed,33198,,1
metadocencia,carlystrasser,Directed,33199,,1
metadocencia,brien_bren,Directed,33200,,1
metadocencia,analizandodatos,Directed,33201,,1
metadocencia,marainita,Directed,33202,,1
metadocencia,JereDrobot,Directed,33203,,1
metadocencia,gramitodeamor,Directed,33204,,1
metadocencia,guadag12,Directed,33205,,1
metadocencia,sebastiancarran,Directed,33206,,1
metadocencia,JoelVlez8,Directed,33207,,1
metadocencia,GiseAbru,Directed,33208,,1
metadocencia,bycarlosmr,Directed,33209,,1
metadocencia,rtleyb,Directed,33210,,1
metadocencia,maurodaniell,Directed,33211,,1
metadocencia,CesarAGL93,Directed,33212,,1
metadocencia,micazapata_ok,Directed,33213,,1
metadocencia,Elyaffre,Directed,33214,,1
metadocencia,MonicaLA2000,Directed,33215,,1
metadocencia,ultush,Directed,33216,,1
metadocencia,OKFN,Directed,33217,,1
metadocencia,MarinaLuciaMon1,Directed,33218,,1
metadocencia,CLisandro,Directed,33219,,1
metadocencia,chain_alejandro,Directed,33220,,1
metadocencia,clementina_SHCL,Directed,33221,,1
metadocencia,chapita,Directed,33222,,1
metadocencia,Daralyia,Directed,33223,,1
metadocencia,mounaa_belaid,Directed,33224,,1
metadocencia,elgitan99155573,Directed,33225,,1
metadocencia,ParagisPaula,Directed,33226,,1
metadocencia,AnaLauraLlanes,Directed,33227,,1
metadocencia,PedroRochaSa,Directed,33228,,1
metadocencia,airamaalbisa,Directed,33229,,1
metadocencia,PictureMicrobes,Directed,33230,,1
metadocencia,englianhu,Directed,33231,,1
metadocencia,jheimy_pacheco,Directed,33232,,1
metadocencia,esp_bernardo,Directed,33233,,1
metadocencia,YamilNssr,Directed,33234,,1
metadocencia,aliciabedul,Directed,33235,,1
metadocencia,eduu_rubilar,Directed,33236,,1
metadocencia,pepediaz_m,Directed,33237,,1
metadocencia,gisordie,Directed,33238,,1
metadocencia,MBattaglia07,Directed,33239,,1
metadocencia,Ana_CMontanez,Directed,33240,,1
metadocencia,MaryEmilyRed,Directed,33241,,1
metadocencia,iroldi_lucas,Directed,33242,,1
metadocencia,Muscarina,Directed,33243,,1
metadocencia,labandafardy,Directed,33244,,1
metadocencia,anita_ferrini,Directed,33245,,1
metadocencia,ArielCF,Directed,33246,,1
metadocencia,AlejPocoroba,Directed,33247,,1
metadocencia,elbicivolador,Directed,33248,,1
metadocencia,sanlhz,Directed,33249,,1
metadocencia,gavg712,Directed,33250,,1
metadocencia,EmiTerre,Directed,33251,,1
metadocencia,autopistamental,Directed,33252,,1
metadocencia,Ainari05,Directed,33253,,1
metadocencia,Lucy_Coria,Directed,33254,,1
metadocencia,adriagonzatures,Directed,33255,,1
metadocencia,loremipsum4455,Directed,33256,,1
metadocencia,hazteunanave,Directed,33257,,1
metadocencia,mecorthey,Directed,33258,,1
metadocencia,Mi_Umana,Directed,33259,,1
metadocencia,me_sanchezg,Directed,33260,,1
metadocencia,SabinaCAULA,Directed,33261,,1
metadocencia,angelicasanrio,Directed,33262,,1
metadocencia,PSantacruzO,Directed,33263,,1
metadocencia,MitchellLazaroD,Directed,33264,,1
metadocencia,lindajzmin,Directed,33265,,1
metadocencia,carolp150,Directed,33266,,1
metadocencia,serena_mayra,Directed,33267,,1
metadocencia,mtingos,Directed,33268,,1
metadocencia,Gaby13AV,Directed,33269,,1
metadocencia,nousominombre,Directed,33270,,1
metadocencia,chicadeoro9,Directed,33271,,1
metadocencia,TatianaSolart13,Directed,33272,,1
metadocencia,fquaker,Directed,33273,,1
metadocencia,fmorellogarcia,Directed,33274,,1
metadocencia,MaGabLopezYanez,Directed,33275,,1
metadocencia,pablo2001,Directed,33276,,1
metadocencia,joselofp,Directed,33277,,1
metadocencia,ValeriaTorresEc,Directed,33278,,1
metadocencia,docmundele,Directed,33279,,1
metadocencia,CientificasEC,Directed,33280,,1
metadocencia,illakzapata,Directed,33281,,1
metadocencia,Nico01996,Directed,33282,,1
metadocencia,sofiagastellu,Directed,33283,,1
metadocencia,Remedio88981530,Directed,33284,,1
metadocencia,munozveronicaL,Directed,33285,,1
metadocencia,noeliatete,Directed,33286,,1
metadocencia,Marti_Sanz,Directed,33287,,1
metadocencia,RRuoppulo,Directed,33288,,1
metadocencia,definit_self,Directed,33289,,1
metadocencia,rfarsaci,Directed,33290,,1
metadocencia,DenScu,Directed,33291,,1
metadocencia,abragasOK,Directed,33292,,1
metadocencia,ValeriaAn2,Directed,33293,,1
metadocencia,BDBarboza,Directed,33294,,1
metadocencia,VictoriaInojosa,Directed,33295,,1
metadocencia,mefmontiel,Directed,33296,,1
metadocencia,guatafac_,Directed,33297,,1
metadocencia,Andresito975,Directed,33298,,1
metadocencia,toty55581719,Directed,33299,,1
metadocencia,LicSalva,Directed,33300,,1
metadocencia,Andyspin_2010,Directed,33301,,1
metadocencia,ailuchix,Directed,33302,,1
metadocencia,pescedifiume,Directed,33303,,1
metadocencia,JessikRojasMora,Directed,33304,,1
metadocencia,nicoalonsop1,Directed,33305,,1
metadocencia,LibrE5030,Directed,33306,,1
metadocencia,anainesnavarro,Directed,33307,,1
metadocencia,JorgeJapn2072,Directed,33308,,1
metadocencia,withejero1,Directed,33309,,1
metadocencia,Claudia80054642,Directed,33310,,1
metadocencia,marcelogarbini1,Directed,33311,,1
metadocencia,AlejandraApari4,Directed,33312,,1
metadocencia,je_epicureista,Directed,33313,,1
metadocencia,rosas902,Directed,33314,,1
metadocencia,ChuckleScience,Directed,33315,,1
metadocencia,fedeunder,Directed,33316,,1
metadocencia,maryfelissa,Directed,33317,,1
metadocencia,iscb_scs,Directed,33318,,1
metadocencia,Pamm_Santana,Directed,33319,,1
metadocencia,Viniciu20557321,Directed,33320,,1
metadocencia,ModelamientoC,Directed,33321,,1
metadocencia,saryace,Directed,33322,,1
metadocencia,humbertofanelli,Directed,33323,,1
metadocencia,pedrolcav,Directed,33324,,1
metadocencia,arantxieortega,Directed,33325,,1
metadocencia,med_1104,Directed,33326,,1
metadocencia,Bioinfo_Peru,Directed,33327,,1
metadocencia,PauDevelop3r,Directed,33328,,1
metadocencia,Mcfernandez17,Directed,33329,,1
metadocencia,cschiff91,Directed,33330,,1
metadocencia,alex_doblevv,Directed,33331,,1
metadocencia,SolGira,Directed,33332,,1
metadocencia,_tecshi,Directed,33333,,1
metadocencia,soledad_simona,Directed,33334,,1
metadocencia,CamposTobal,Directed,33335,,1
metadocencia,laauu2104,Directed,33336,,1
metadocencia,CarlosAAr6,Directed,33337,,1
metadocencia,sealand_de,Directed,33338,,1
metadocencia,ffenijer,Directed,33339,,1
metadocencia,ThemaWhite,Directed,33340,,1
metadocencia,Paul_Paredes,Directed,33341,,1
metadocencia,robinsompereza,Directed,33342,,1
metadocencia,BrendaUIST,Directed,33343,,1
metadocencia,airinishbelflor,Directed,33344,,1
metadocencia,stephicarlos,Directed,33345,,1
metadocencia,DaniTriador,Directed,33346,,1
metadocencia,criistii0,Directed,33347,,1
metadocencia,Fabiangut1,Directed,33348,,1
metadocencia,cuhdi,Directed,33349,,1
metadocencia,monotypebug,Directed,33350,,1
metadocencia,eaiaUNESCO,Directed,33351,,1
metadocencia,DogGeneticsLLC,Directed,33352,,1
metadocencia,hommemoyenmx,Directed,33353,,1
metadocencia,andresther_,Directed,33354,,1
metadocencia,QolorezG,Directed,33355,,1
metadocencia,MandyViesi,Directed,33356,,1
metadocencia,dramherzeduca,Directed,33357,,1
metadocencia,Alex_PlacenciaT,Directed,33358,,1
metadocencia,martin_rabassa,Directed,33359,,1
metadocencia,rojomarina,Directed,33360,,1
metadocencia,AnyII_ZIA,Directed,33361,,1
metadocencia,rusty_maps,Directed,33362,,1
metadocencia,GabiCordon0912,Directed,33363,,1
metadocencia,edgsampa,Directed,33364,,1
metadocencia,morlaicassiopea,Directed,33365,,1
metadocencia,Alfredo8720,Directed,33366,,1
metadocencia,ngaggion,Directed,33367,,1
metadocencia,juanmaitach,Directed,33368,,1
metadocencia,Edivald18797153,Directed,33369,,1
metadocencia,ale84_cris,Directed,33370,,1
metadocencia,iaekla,Directed,33371,,1
metadocencia,AlexBajaa5,Directed,33372,,1
metadocencia,yramyc,Directed,33373,,1
metadocencia,evapacajes,Directed,33374,,1
metadocencia,canicamxli,Directed,33375,,1
metadocencia,Jaime_LME,Directed,33376,,1
metadocencia,YaamiRuiz,Directed,33377,,1
metadocencia,ferguerave,Directed,33378,,1
metadocencia,gabyalethea,Directed,33379,,1
metadocencia,mavgreco,Directed,33380,,1
metadocencia,efacundoargana,Directed,33381,,1
metadocencia,LatinR_Conf,Directed,33382,,1
